Airlines,Departures Terminal
Air Canda,Terminal B
American Airlines,Terminal B
American Airlines,Terminal C
Delta,Terminal A
Delta,Terminal C
Delta,Terminal D
Envoy Airlines,Terminal B
Frontier Airlines,Terminal B
Jetblue Airwyas,Terminal B
Southwest Airlines,Terminal B
Spirit,Terminal B
United Airlines,Terminal B
Virgin America,Terminal B
WestJet,Terminal D
